poseName, LShoulderPitch, LShoulderRoll, LElbowYaw, LElbowRoll, LWristYaw, RShoulderPitch, RShoulderRoll, RElbowYaw, RElbowRoll, RWristYaw, LHand, RHand, HeadPitch, HeadYaw, Joints
both_arms_cereal,0.0184078,0.0168738,-0.0306797,-0.136524,-1.47575,0.0138059,-0.107379,-0.078233,0.380427,1.7748,,,,,joints_arms
close_arms_bowl,0.3659611,-0.00766993,-0.7868156,-0.971515,-1.33893,0.3138059,-0.0214758,0.7868156,0.971515,1.33893,,,,,joints_arms
raise_arms_bowl,0.1659611,-0.00766993,-0.7868156,-0.971515,-1.33893,0.1138059,-0.0214758,0.7868156,0.971515,1.33893,,,,,joints_arms
close_arms_milk,-0.0523599, 0.139626,-0.0306797,-0.855592,-1.48035,-0.0523599, 0.139626,0.0306797,0.855592,1.48035,,,,,joints_arms
raise_arms_milk,-0.360486,0.119651,-0.0352817,-0.890291,-1.48189,-0.414175,-0.119651,-0.105845,0.891825,1.42044,,,,,joints_arms
close_arms_cereal,0.0245438,0.0276117,-0.0306797,-0.500078,-1.46348,0.073631,-0.101243,0.234699,0.600078,1.42044,,,,,joints_arms
raise_arms_cereal,-0.50468,0.0276117,-0.0306797,-0.474,-1.46348,-0.455592,-0.0997088,0.236233,0.521554,1.42198,,,,,joints_arms
serve_cereal_init,0.161068,0.0168738,-0.0306797,-0.455592,-1.46348,-0.314159,-0.107379,0.234699,0.500078,1.42044,,,,,joints_arms
serve_cereal_mid,0.227029,0.0168738,-0.52002,-0.477068,-1.8255,-0.701029,-0.10124,0.234699,0.500078,1.42044,,,,,joints_arms
test, 0.7845438,0.0087,-1.2857,-0.800078,-1.8239,-0.073631,-0.0087,0.234699,0.900078,-0.59857,,,,,joints_arms
bowl_hands,,,,,,,,,,,0.6, 0.6,,,joint_hands
